id,isDefault
800180,0.3133144407552361
800181,0.181056411550673
800182,0.6937974357401286
800183,0.22994808667324457
800184,0.2154916865541493
800185,0.07037305588531724
800186,0.0837809618703309
800187,0.1189813533621792
800188,0.16058747814823654
800189,0.03460001839245175
800190,0.22199140134300555
800191,0.06395345245937988
800192,0.09591666077739322
800193,0.3362905373393025
800194,0.16673646356049798
800195,0.03132634657974867
800196,0.15152316000627364
800197,0.2634919882834679
800198,0.1080772300195197
800199,0.17533234861334623
800200,0.2541260575905633
800201,0.09872655989462376
800202,0.26013490208330475
800203,0.4823821515120274
800204,0.0838563729722592
800205,0.2663118047950215
800206,0.054533193052325804
800207,0.31417067516228975
800208,0.2729010155037087
800209,0.2925492646194141
800210,0.1053705023641887
800211,0.39694951172034776
800212,0.6299634279854824
800213,0.4701934829371267
800214,0.024710827621761335
800215,0.10023020211030245
800216,0.37081763818975855
800217,0.07965831787032988
800218,0.4465810640461293
800219,0.20324371396087104
800220,0.2620013842821389
800221,0.16486064780524978
800222,0.08964209436513684
800223,0.130083467535763
800224,0.21675508877850821
800225,0.07867584772696928
800226,0.02697767618435426
800227,0.5294010891223163
800228,0.38175511249333466
800229,0.13325352051214254
800230,0.2765812815973233
800231,0.04664472594562166
800232,0.21983583702466108
800233,0.08263650827277072
800234,0.05044325726641913
800235,0.6664799365502865
800236,0.3902791750299106
800237,0.05288871725717562
800238,0.08382892471254252
800239,0.16016282104680557
800240,0.19894330319450854
800241,0.15299519598108696
800242,0.16951416491381077
800243,0.11213355434442757
800244,0.11439253881326067
800245,0.2505743500001844
800246,0.4560345944632516
800247,0.010256049287239114
800248,0.2119465963462487
800249,0.1195903690892133
800250,0.32309167322728116
800251,0.3424375354122601
800252,0.36270561231910886
800253,0.1768103063656149
800254,0.11485185961382728
800255,0.19123197389875057
800256,0.09307216951074529
800257,0.11169528323650729
800258,0.5009381825523835
800259,0.2206549228528114
800260,0.2739889350695498
800261,0.3253010946850934
800262,0.2918671604383709
800263,0.08092731219311808
800264,0.5493845377919387
800265,0.03605800966770162
800266,0.03187279791952062
800267,0.24761356866057693
800268,0.3160578765839178
800269,0.4722164511646615
800270,0.37909811598351995
800271,0.15420768769558574
800272,0.11533697521274511
800273,0.15874817498998034
800274,0.35006474901839824
800275,0.03791302311419961
800276,0.20196503804816396
800277,0.26584223468305856
800278,0.05286568011680995
800279,0.33365452654729466
800280,0.1712983376498583
800281,0.20742987712098332
800282,0.06074478199073905
800283,0.32162361665607
800284,0.14305677966717043
800285,0.19890260920565897
800286,0.13047732423459188
800287,0.5431842499380868
800288,0.23151092950072696
800289,0.22076881608677434
800290,0.13704216227027122
800291,0.25328995947743876
800292,0.20785005529504172
800293,0.626526218571072
800294,0.2538746476898025
800295,0.3307115069548875
800296,0.3318573356341779
800297,0.1219695185529175
800298,0.09361626053006827
800299,0.03386330522412355
800300,0.20304659557271382
800301,0.11538096133747872
800302,0.3198541059247619
800303,0.276489017110358
800304,0.3727733533545011
800305,0.26310674955090174
800306,0.22033681226637936
800307,0.2054722712457484
800308,0.593313110382151
800309,0.16479887654123404
800310,0.1633426192547071
800311,0.2038941813372136
800312,0.2351959545402312
800313,0.33321838482873906
800314,0.026019490001999886
800315,0.06754692597530759
800316,0.06937067407013706
800317,0.11799183662633861
800318,0.185263334424318
800319,0.24932639043192173
800320,0.10061233166425881
800321,0.21415105542693447
800322,0.09626202555157617
800323,0.13111489332156148
800324,0.2681694257905164
800325,0.15518849058963474
800326,0.33222666858988514
800327,0.054959878910868426
800328,0.16561118085745308
800329,0.03808648998329017
800330,0.2872742896468989
800331,0.22304986419533107
800332,0.03846357186642531
800333,0.01980806589682147
800334,0.44522724607749564
800335,0.32313822643736634
800336,0.2386750129241726
800337,0.17147613410365892
800338,0.5173549494362717
800339,0.11131246529045068
800340,0.026121592562475864
800341,0.03356838838976632
800342,0.22730423670988895
800343,0.037311884851837764
800344,0.29937314620586924
800345,0.14453365139391583
800346,0.1759906713680747
800347,0.04147111991553811
800348,0.21465681974643797
800349,0.11366148445281245
800350,0.2784716739581504
800351,0.2375681860480236
800352,0.48794065223551547
800353,0.28959527264331375
800354,0.3091037110283682
800355,0.15737962889169674
800356,0.4009941452649712
800357,0.49244327395989435
800358,0.10573899471364515
800359,0.1805254321257982
800360,0.3467038917325549
800361,0.021947691934176235
800362,0.2650471080439995
800363,0.5243410554276884
800364,0.17908101250368963
800365,0.2245325571526084
800366,0.384100798999212
800367,0.29510948343458854
800368,0.14992535408071733
800369,0.2578640982275739
800370,0.15817139266811353
800371,0.21121226506517152
800372,0.4339446076003496
800373,0.27780429695642256
800374,0.25335966494844026
800375,0.047951430122376716
800376,0.14302322308022405
800377,0.1570749774184788
800378,0.07155573193516476
800379,0.06893573457178874
800380,0.10817966609743211
800381,0.04571737992808132
800382,0.5292330235691045
800383,0.22845715309966078
800384,0.11362319573716612
800385,0.3780925979066614
800386,0.1561013392924099
800387,0.15942974099683904
800388,0.16970246385538698
800389,0.2806647661767957
800390,0.035924808355216865
800391,0.13181049803065303
800392,0.21792108428251766
800393,0.3410363099327066
800394,0.46279887911790335
800395,0.22479038688185937
800396,0.33459402982802056
800397,0.12524385641475894
800398,0.17115016112466022
800399,0.07612244511551206
800400,0.12421365487278815
800401,0.10421770662397481
800402,0.05036638695915278
800403,0.17352245434175223
800404,0.12979201959588849
800405,0.548990047510475
800406,0.07759275460410396
800407,0.41976856735625395
800408,0.22242491258133212
800409,0.5502129895781498
800410,0.04990112616406378
800411,0.0454453135432656
800412,0.08407076070207967
800413,0.43316960533274274
800414,0.27106550158875653
800415,0.08402444399763988
800416,0.1379512306579463
800417,0.20955435202725975
800418,0.09584702985620705
800419,0.15098371843655978
800420,0.4168414231809475
800421,0.20403862778948229
800422,0.21967069490161473
800423,0.1890771386552707
800424,0.13445500879075079
800425,0.09710423976627905
800426,0.11402111963670328
800427,0.3370603252834711
800428,0.20336794313858703
800429,0.17550958648663637
800430,0.32481411118114023
800431,0.27597487357894046
800432,0.11068426518959525
800433,0.1108595346995988
800434,0.11871711610155253
800435,0.21223129996848167
800436,0.2663996642331011
800437,0.17534740293537027
800438,0.19507427255134746
800439,0.4817511662199271
800440,0.13203315045833325
800441,0.3286993451336682
800442,0.06641348152384954
800443,0.06045060799868689
800444,0.21047163926910337
800445,0.08939718867640069
800446,0.19710478957242583
800447,0.2663306916214344
800448,0.09509666293756505
800449,0.13655006043943196
800450,0.2663118481767095
800451,0.17736506167320504
800452,0.1295426709536773
800453,0.09464159199022883
800454,0.0990701955904382
800455,0.2009119699760702
800456,0.2297017772384372
800457,0.2855473091166024
800458,0.11089545275045185
800459,0.16388818794259044
800460,0.4414501850359076
800461,0.5468730290207043
800462,0.06259049149777975
800463,0.05589745749184956
800464,0.14646604221495824
800465,0.13442108452803975
800466,0.24897221164595912
800467,0.03691736278644708
800468,0.20004437533880737
800469,0.2755693967798439
800470,0.26260882397103424
800471,0.20390376900011276
800472,0.1814455608674117
800473,0.03067578614867529
800474,0.4019251585037775
800475,0.11629680096979549
800476,0.16670603994143043
800477,0.4864899216548312
800478,0.2870730240882632
800479,0.1333135430768691
800480,0.27385394473934255
800481,0.09510370751939659
800482,0.35225351704904817
800483,0.12088818953595204
800484,0.17012846003848275
800485,0.14733631358824373
800486,0.1501871614019527
800487,0.42027776128085464
800488,0.551277382635187
800489,0.09156244744636444
800490,0.35160950152713744
800491,0.08899432923625453
800492,0.05165496777548185
800493,0.46195739626444027
800494,0.6273307390299157
800495,0.015797308346325218
800496,0.02976860757127851
800497,0.5371665605238524
800498,0.26888074807804796
800499,0.41119862953953973
800500,0.5776431819547804
800501,0.103501301168851
800502,0.06594931517674814
800503,0.26066979647468624
800504,0.1651135205233496
800505,0.18429093757996945
800506,0.24340333391798624
800507,0.08926941539713931
800508,0.06468159177542844
800509,0.022677297263238097
800510,0.057581206801219864
800511,0.25657291682829975
800512,0.16728410760515944
800513,0.22240073548710354
800514,0.13461136746309607
800515,0.07363870187550896
800516,0.3959382341459239
800517,0.10187622219207093
800518,0.05206300344633448
800519,0.09148413871249586
800520,0.2556659710662916
800521,0.03662444667884998
800522,0.018108701018495054
800523,0.10142618777856657
800524,0.0477460479073316
800525,0.3429301075738171
800526,0.48579579376328796
800527,0.09828785922904137
800528,0.4341990807257772
800529,0.11105998513509668
800530,0.1385082500573878
800531,0.22719035838504198
800532,0.11159560160063055
800533,0.0859142216689518
800534,0.34629100538733115
800535,0.24215242689717276
800536,0.6438815533294879
800537,0.21038586233020726
800538,0.1790446420400435
800539,0.0329268624120655
800540,0.275536637048818
800541,0.238490317236802
800542,0.23947752864250904
800543,0.45760607075271
800544,0.2839737223566593
800545,0.3326404080772255
800546,0.32668435777878446
800547,0.4402311568979005
800548,0.12315262999381212
800549,0.037370868863864384
800550,0.10314836317169644
800551,0.13640061792447986
800552,0.2567726344936625
800553,0.170841053508897
800554,0.3425144854760416
800555,0.38427011148427603
800556,0.16642672840736178
800557,0.18380892955715947
800558,0.04346033052161653
800559,0.07512254925569108
800560,0.014746135927785614
800561,0.1253022276944863
800562,0.26675721269495634
800563,0.11931823679269521
800564,0.30106802089830087
800565,0.6739997596941705
800566,0.39078767008182813
800567,0.13636063436444634
800568,0.20856768839889134
800569,0.14434347950580007
800570,0.370216535813481
800571,0.18561536596916886
800572,0.19027177111292745
800573,0.1505246426410702
800574,0.08812459545434821
800575,0.10916737764999408
800576,0.39348034252635233
800577,0.13308590715189064
800578,0.02713113125943726
800579,0.04422618536368903
800580,0.21221471972784428
800581,0.42867571392790393
800582,0.047477566904469665
800583,0.25140817346945343
800584,0.16571202561974613
800585,0.28010589067836134
800586,0.19860038840873714
800587,0.11904336822569793
800588,0.15017147025332606
800589,0.08604678150765463
800590,0.2897289163414811
800591,0.16332835730637849
800592,0.05486816179926469
800593,0.33469301281865155
800594,0.07792930031937531
800595,0.2679056340824759
800596,0.08548066371941546
800597,0.287443191924032
800598,0.2598015060084889
800599,0.4356843147734677
800600,0.508031220905764
800601,0.34439675101379275
800602,0.3759288170729801
800603,0.32902061249124614
800604,0.09572856479388331
800605,0.3934488190099288
800606,0.10649568611864299
800607,0.21085686969644057
800608,0.3774521720193791
800609,0.31737702783826505
800610,0.4148815508347577
800611,0.08993335020318928
800612,0.352601515113212
800613,0.13304581637140583
800614,0.3907104958990725
800615,0.3967450798439603
800616,0.18885804512421936
800617,0.14541836467271826
800618,0.25009333132190065
800619,0.044208177148266775
800620,0.4601654961308612
800621,0.09007707312478958
800622,0.04534816899873445
800623,0.05263528427430941
800624,0.052746164387846885
800625,0.012187219474716798
800626,0.3137697249495571
800627,0.5031673794613011
800628,0.41673097576855855
800629,0.10499425321646988
800630,0.2079199718680865
800631,0.5849420858197034
800632,0.24189035829074376
800633,0.40206030701155404
800634,0.165743450130594
800635,0.2488300616739506
800636,0.2630046269522839
800637,0.1700298660424649
800638,0.08729703953274086
800639,0.04631621503902765
800640,0.34263509380371626
800641,0.4996721481150428
800642,0.3080221886866399
800643,0.132658246977794
800644,0.02816570182846118
800645,0.60544822404533
800646,0.15784225159131102
800647,0.399416270952727
800648,0.19494296129874683
800649,0.18217239749011008
800650,0.22575219164549704
800651,0.25367938573582605
800652,0.2892027703808344
800653,0.6129408476402788
800654,0.30335582182918697
800655,0.1723104394203682
800656,0.1677765562732842
800657,0.14742058485505452
800658,0.18236015159231567
800659,0.23278596640955954
800660,0.15295278072892865
800661,0.22753192879846246
800662,0.3327118816636778
800663,0.14858694520429816
800664,0.06866010784397876
800665,0.05239194385266646
800666,0.2819774316408944
800667,0.0663141956586053
800668,0.05193992850251577
800669,0.08928032857485474
800670,0.01899798986302032
800671,0.2185963295200184
800672,0.055714622519134005
800673,0.15139430802638543
800674,0.15054239417529536
800675,0.16529545334212564
800676,0.2983172269164893
800677,0.22479796586319356
800678,0.27356758860276686
800679,0.23619899438850966
800680,0.14298790117363858
800681,0.05647128824050372
800682,0.07329134990957914
800683,0.29234936157746294
800684,0.11819009206424802
800685,0.2200661541160625
800686,0.3879561274198424
800687,0.23121014978152526
800688,0.4250757919391015
800689,0.13959816221876004
800690,0.4129883559340908
800691,0.059714369204174673
800692,0.6957524903981203
800693,0.2931540100577431
800694,0.12040789853594007
800695,0.33030115020421924
800696,0.09509128308513756
800697,0.060901199393759556
800698,0.23426981279671077
800699,0.28696801459445853
800700,0.12110322839751675
800701,0.4513548139132642
800702,0.4813499295328825
800703,0.08739206493690638
800704,0.07269034858932262
800705,0.2864850446727161
800706,0.23321689105360854
800707,0.21519565948119443
800708,0.06309003997878428
800709,0.045686449100320575
800710,0.10131084307735813
800711,0.015420862809249387
800712,0.26114378226391555
800713,0.6959669741477997
800714,0.186880856362738
800715,0.1685215747849091
800716,0.07915043198601979
800717,0.32268377945478877
800718,0.14349104046801706
800719,0.11118851984958689
800720,0.12858516597932304
800721,0.3103984434318213
800722,0.05768608485999213
800723,0.19304040386194737
800724,0.22716394555873043
800725,0.04608438253411319
800726,0.3440136417988554
800727,0.13255880704518683
800728,0.3522324148491479
800729,0.09551780864140057
800730,0.3089673698421723
800731,0.07256985058106408
800732,0.17940992203232273
800733,0.500049269945957
800734,0.033527163367447224
800735,0.13882933596629188
800736,0.4382718372689229
800737,0.05610313662647086
800738,0.14316931893819132
800739,0.12085362457991605
800740,0.11656855078371912
800741,0.10508927391323343
800742,0.22265418304180937
800743,0.021114998247635294
800744,0.07803612785133045
800745,0.6490365684454457
800746,0.20308718826579378
800747,0.6189204385989846
800748,0.05665436743345977
800749,0.4628218418287803
800750,0.5260482277134553
800751,0.11177247820351821
800752,0.17094248432940115
800753,0.11534741309655389
800754,0.14141357501769775
800755,0.09946070226988521
800756,0.38951142770677566
800757,0.2048550326104317
800758,0.06759472485243939
800759,0.16496500612324774
800760,0.1376217977903463
800761,0.27109127991008153
800762,0.39165485855134763
800763,0.25811872309126244
800764,0.12465988947901867
800765,0.23968469736230408
800766,0.14750629075302765
800767,0.023780074275388575
800768,0.2620494795697308
800769,0.1297981438631962
800770,0.231802222211342
800771,0.08290813707227408
800772,0.028293663259507232
800773,0.09352525355605781
800774,0.06763880919091425
800775,0.4042070850836793
800776,0.5693492366520675
800777,0.1901343576578159
800778,0.3364892933935999
800779,0.09629171996220204
800780,0.040843371177777366
800781,0.1112783024919824
800782,0.16805797692872895
800783,0.1687775482660866
800784,0.23725219613052362
800785,0.10143018694767433
800786,0.04233099125523752
800787,0.15220666390901536
800788,0.29533032539086346
800789,0.4001637929694698
800790,0.5266146279860879
800791,0.1696083602711167
800792,0.14228496973636967
800793,0.04908606820093381
800794,0.09080413996920415
800795,0.13650283621040774
800796,0.10089900136306229
800797,0.12406706550130281
800798,0.3439428571958658
800799,0.24572221766557317
800800,0.18210760689651567
800801,0.1480411480200159
800802,0.13541304594934842
800803,0.24307754272590465
800804,0.3313187420307807
800805,0.08321789895725032
800806,0.1113401857914266
800807,0.6848369211612194
800808,0.3616919219528546
800809,0.13096225324595828
800810,0.05669776868824024
800811,0.0742251760731068
800812,0.24279399268786442
800813,0.14515304610683605
800814,0.1106410839387398
800815,0.06780673002063804
800816,0.18364117818692555
800817,0.4021672800312887
800818,0.349889377348027
800819,0.11379577997212564
800820,0.1637844437881043
800821,0.17837185494251545
800822,0.11052493439280292
800823,0.3424352633352893
800824,0.021099956545218877
800825,0.21344385318921816
800826,0.12188224913945137
800827,0.14144578961739399
800828,0.5192535488995835
800829,0.10714222540026058
800830,0.03850675340161378
800831,0.10789642554542211
800832,0.11205704089988114
800833,0.11202226812914098
800834,0.04909012058516509
800835,0.07755376895346226
800836,0.34250617558905844
800837,0.06793784270502952
800838,0.46090681877146106
800839,0.20353273634072716
800840,0.08501385798269946
800841,0.12789666762799115
800842,0.17074972944196265
800843,0.14700759339511102
800844,0.15117143015607826
800845,0.427481155251239
800846,0.15849995065447953
800847,0.12350941129758192
800848,0.28420869080472266
800849,0.0895479433332599
800850,0.16365345854373542
800851,0.07029803691736201
800852,0.38172844063254074
800853,0.4997241442955388
800854,0.18573869786560945
800855,0.26563001510365725
800856,0.29974322734182596
800857,0.19342427237602727
800858,0.5126442930623261
800859,0.263026461161466
800860,0.04173309134622455
800861,0.1428548257394207
800862,0.2536978494371903
800863,0.12800850592884017
800864,0.5801402918052494
800865,0.16881456495314406
800866,0.1934159197705257
800867,0.24078939263448002
800868,0.03169123236355595
800869,0.12402792836734347
800870,0.19406125174913458
800871,0.21437663186173062
800872,0.17673001994532248
800873,0.08390891280332549
800874,0.22620091909576712
800875,0.08385824148059731
800876,0.39192627404193675
800877,0.21200936947822768
800878,0.0812226043697746
800879,0.057195215654995496
800880,0.08395939750313129
800881,0.5104099500896513
800882,0.13270701875129703
800883,0.07375689190523073
800884,0.20813938998604958
800885,0.3758622774162275
800886,0.07747101052348329
800887,0.33762445437342414
800888,0.07950374721355452
800889,0.3260610726099238
800890,0.2522032719148978
800891,0.08745598134994384
800892,0.31541493303904394
800893,0.17584909378623742
800894,0.06416348649655754
800895,0.1812118236314953
800896,0.211104277091665
800897,0.41871252391154345
800898,0.12494092921814137
800899,0.2351138345567923
800900,0.05336846812444754
800901,0.4013980659073759
800902,0.17974374067854282
800903,0.2817574293979507
800904,0.24293918439630846
800905,0.24550286111386418
800906,0.41949598626090223
800907,0.24954703808709167
800908,0.2253811409269586
800909,0.06838212893744205
800910,0.11600490951239495
800911,0.07850125129094299
800912,0.18136737110453494
800913,0.45923893772781466
800914,0.18879024558576218
800915,0.43336222000628044
800916,0.3498959291989498
800917,0.4122506354077692
800918,0.4280103186664509
800919,0.08312436200602971
800920,0.14826745037055736
800921,0.04552793999384083
800922,0.23947244044710786
800923,0.32304401098859736
800924,0.15535314097676212
800925,0.11127091973653563
800926,0.17764575432818414
800927,0.046949697870032336
800928,0.4860621249721692
800929,0.2943089131763149
800930,0.04813834161857575
800931,0.15093945696862046
800932,0.10352611119831212
800933,0.04507923218581994
800934,0.07324673526640663
800935,0.13890909299118206
800936,0.20212345167553167
800937,0.264296844191805
800938,0.036547920465656386
800939,0.04691084960248259
800940,0.04042116265230252
800941,0.05593292389675125
800942,0.6136042385800913
800943,0.08804959358691694
800944,0.5768314070224628
800945,0.3595058623313014
800946,0.2225564205041038
800947,0.24465720269481808
800948,0.28551256733975616
800949,0.03496708195394817
800950,0.11033716448024543
800951,0.24826687941106745
800952,0.23316364712585422
800953,0.25400590748943896
800954,0.16525302195668598
800955,0.04765481573035786
800956,0.03166664602717032
800957,0.10587970789258314
800958,0.036791336572497994
800959,0.250630438553567
800960,0.1425810152855425
800961,0.06622419816771005
800962,0.0650028688120958
800963,0.2121504460121264
800964,0.18486627483697893
800965,0.26817371465303086
800966,0.07059207384224458
800967,0.0735899956896869
800968,0.1324576279883202
800969,0.21299664963588633
800970,0.18763658539760314
800971,0.21009657783477964
800972,0.0704910348054447
800973,0.14967378285567268
800974,0.1744836469575266
800975,0.11293710660923625
800976,0.13390316816328057
800977,0.24350261815028756
800978,0.1561520004187401
800979,0.07084809880441376
800980,0.02098720819490918
800981,0.07918201161619864
800982,0.14928375045362807
800983,0.04528902960183985
800984,0.2846285083386883
800985,0.6431090232890397
800986,0.07931456113708067
800987,0.23461387701719214
800988,0.27148612650679704
800989,0.04703822861922423
800990,0.10410182414724756
800991,0.23919397369146883
800992,0.10199746518250369
800993,0.06739907343565817
800994,0.21248143244006318
800995,0.10462196357079231
800996,0.144293627972991
800997,0.08760024043429243
800998,0.08112748454462979
800999,0.2452365479963533
801000,0.08859177737852576
801001,0.01845558225785717
801002,0.16667219069945627
801003,0.3064656906325144
801004,0.024849687452703197
801005,0.0370489569018334
801006,0.47957782664196125
801007,0.36038124320371906
801008,0.3102549070752636
801009,0.32081012580580304
801010,0.21773389360904744
801011,0.23173676301235702
801012,0.6034295048216611
801013,0.25514198891680184
801014,0.410540762480538
801015,0.03211930638482099
801016,0.15521803922239907
801017,0.023359809606153928
801018,0.21415498404385525
801019,0.056129998248777124
801020,0.23501483123836736
801021,0.017386884792076215
801022,0.10308091166293418
801023,0.21404411978062327
801024,0.07719684802726859
801025,0.30714851723868153
801026,0.08370758823529009
801027,0.273090192113702
801028,0.20223340366579134
801029,0.04335457532744272
801030,0.1776405485464992
801031,0.16179961810354196
801032,0.10773148698069611
801033,0.1445210926522042
801034,0.18754669668773827
801035,0.013479802271555968
801036,0.4083430043490454
801037,0.1646611456210956
801038,0.261841180609083
801039,0.03278435124276692
801040,0.11069156734393674
801041,0.21386596573691627
801042,0.41261442262897763
801043,0.40309152537914816
801044,0.3808051914414727
801045,0.2039273370453339
801046,0.2230710837243201
801047,0.12488683297344647
801048,0.321972952213622
801049,0.03401200198060024
801050,0.10392280580706245
801051,0.027137883619740292
801052,0.2575117514011438
801053,0.145541714985414
801054,0.019975721761674205
801055,0.35683199676451605
801056,0.11854964360740422
801057,0.33203776348318237
801058,0.3336445714323306
801059,0.22199997347864947
801060,0.3221790477724781
801061,0.4402658354232983
801062,0.22130502583874986
801063,0.25316848258462044
801064,0.14729087153126266
801065,0.026599185405598892
801066,0.16808410943184665
801067,0.2706589194573898
801068,0.14106389751218298
801069,0.059723815205056416
801070,0.2314323789502155
801071,0.13542232877642008
801072,0.1553999872793987
801073,0.13893031561243363
801074,0.04149685141876197
801075,0.5029909999982332
801076,0.2589284858363515
801077,0.16532771025433063
801078,0.02181588671457181
801079,0.40530272469212614
801080,0.1752117107304023
801081,0.4194352462052672
801082,0.28216744133935723
801083,0.3489147578025873
801084,0.13195742721117687
801085,0.6818691963833868
801086,0.09367478336381693
801087,0.6229641444957965
801088,0.07714877535905222
801089,0.09210695071964364
801090,0.3606655070242255
801091,0.04699711042277708
801092,0.13125639131467481
801093,0.32772980902872717
801094,0.10279195375125977
801095,0.28218759042857877
801096,0.05210995871368816
801097,0.13554994284351127
801098,0.2934781078102951
801099,0.10890335319406527
801100,0.3236751312918746
801101,0.16450956329382224
801102,0.04673007195490968
801103,0.14088174793433406
801104,0.436953457413224
801105,0.18130490783905517
801106,0.10068785062475803
801107,0.3363589105594115
801108,0.22034559665528794
801109,0.29249930300342997
801110,0.08768234808790432
801111,0.5078756909123578
801112,0.2921353413714435
801113,0.30820664428869854
801114,0.05807623174334086
801115,0.20498849235571776
801116,0.1323768725203213
801117,0.03716220969356627
801118,0.38889235890657803
801119,0.08546535254367654
801120,0.15738935775160934
801121,0.3310662966555895
801122,0.5227097243890592
801123,0.11147905179623364
801124,0.1166814042853879
801125,0.0979959566755122
801126,0.14265960800136282
801127,0.05414680672475556
801128,0.29553805464536553
801129,0.4164175192585088
801130,0.11171650533991435
801131,0.1400792833952244
801132,0.19753891808769053
801133,0.0968677806510492
801134,0.06054809574243371
801135,0.026604390928967683
801136,0.1488566789097555
801137,0.3827018187561968
801138,0.08768611040813529
801139,0.12079669861506956
801140,0.0870976907031144
801141,0.11914927279278331
801142,0.3309128708648006
801143,0.11114519392135402
801144,0.1262741277536132
801145,0.28213500766148336
801146,0.24214289693466007
801147,0.40553098398850335
801148,0.08430702533687601
801149,0.23324194260474002
801150,0.20839104574426354
801151,0.14791372088568114
801152,0.33344585850615316
801153,0.34378080647253195
801154,0.10512555934165636
801155,0.11235278465495158
801156,0.1328947739507822
801157,0.09430318701786465
801158,0.2505187872419036
801159,0.31163781270545027
801160,0.3104078592827913
801161,0.10115951572473282
801162,0.20962850689460744
801163,0.0832660437712556
801164,0.11788296451007832
801165,0.07516580028053163
801166,0.020538567012547915
801167,0.223260218470197
801168,0.1108790441360521
