830613,0.18877340480662103
830614,0.09887271155070768
830615,0.22614022897256253
830616,0.37742875108047674
830617,0.15350815359697426
830618,0.16470762213163442
830619,0.09359378493017856
830620,0.021066420188287013
830621,0.02732187198830502
830622,0.047829014717401946
830623,0.20314667338103215
830624,0.24929727170300647
830625,0.13367216604490162
830626,0.17626389584000388
830627,0.020148736189894684
830628,0.27832941964979374
830629,0.13580337966206762
830630,0.14828217167111785
830631,0.3970254360539106
830632,0.10374486910563108
830633,0.25162609827901844
830634,0.3817174250276218
830635,0.15065995448011577
830636,0.23516357291341944
830637,0.35900913749065577
830638,0.24230619851377308
830639,0.2688432920097341
830640,0.2072703662040443
830641,0.5457350221665794
830642,0.024716696529496
830643,0.04500023647821856
830644,0.08314997983786761
830645,0.0673348306382422
830646,0.15386365953819106
830647,0.19462795237314467
830648,0.1243682599598397
830649,0.044194069354796126
830650,0.031301849364174295
830651,0.07881015725388663
830652,0.10495647068953849
830653,0.19787249493399678
830654,0.10660947387931924
830655,0.07858329657206495
830656,0.09241730781737648
830657,0.11078213555292724
830658,0.1687837566788758
830659,0.24472190455388584
830660,0.027271460698330807
830661,0.13232307824290857
830662,0.48288945900035196
830663,0.204215891347192
830664,0.1883112187046067
830665,0.10260838440549869
830666,0.3727107771411887
830667,0.13004066802780392
830668,0.11231828906677205
830669,0.18565396398849782
830670,0.24370991901953964
830671,0.09223689294302688
830672,0.3161256954265437
830673,0.1732690060523126
830674,0.08176786197009012
830675,0.2643419496755053
830676,0.4670073644316466
830677,0.13008468882345908
830678,0.1231415991389956
830679,0.4388115166730011
830680,0.06356462999887716
830681,0.3012372092003819
830682,0.08421282150249192
830683,0.12660758311585382
830684,0.2614542674910557
830685,0.11522506154520575
830686,0.18577059198361448
830687,0.10624505478197604
830688,0.02731849246293616
830689,0.31731764037373533
830690,0.15693819600963846
830691,0.11612028024321733
830692,0.030914045719877575
830693,0.07658668225283573
830694,0.1626397210309452
830695,0.07772538469042033
830696,0.0432963627847676
830697,0.01931239111372067
830698,0.38846019100831297
830699,0.1855915713449237
830700,0.30973961346721446
830701,0.08574832110941626
830702,0.4220394023984566
830703,0.30657942103835073
830704,0.1637532698703107
830705,0.069579183247471
830706,0.12999464424639207
830707,0.24513550402534195
830708,0.07197674447303304
830709,0.10122707184501097
830710,0.12038780174573305
830711,0.5458265788433723
830712,0.06471521336727479
830713,0.023527745344195754
830714,0.2465377884282556
830715,0.09020081783786862
830716,0.09999060024958079
830717,0.07830124698141971
830718,0.07587611077731651
830719,0.2260119243806593
830720,0.2590558353851644
830721,0.0771139170635739
830722,0.254181541734249
830723,0.10702335012584278
830724,0.12388741232132146
830725,0.23629854936629813
830726,0.2174099921419667
830727,0.07880541927921633
830728,0.09658379300429629
830729,0.08651174426918395
830730,0.5840813259386589
830731,0.10003131382397361
830732,0.06088641921549218
830733,0.07619829791272288
830734,0.09292865086757221
830735,0.06372077028778461
830736,0.03221575581442884
830737,0.12582539280380542
830738,0.04526616570470281
830739,0.04730181481062655
830740,0.19753752007100547
830741,0.02905899136181298
830742,0.183472502909184
830743,0.3014641339834522
830744,0.08847759577140936
830745,0.1666170609556086
830746,0.4168094139735299
830747,0.33632433450040927
830748,0.5184122526453578
830749,0.034626767178291024
830750,0.19120609791301782
830751,0.566387251590966
830752,0.42881373322736854
830753,0.2336041467862323
830754,0.49554538699879835
830755,0.42227226933462236
830756,0.5614898326487081
830757,0.030941032970754984
830758,0.28141439068684426
830759,0.09090819400320974
830760,0.04679846276345512
830761,0.48040877833175183
830762,0.2535279266506044
830763,0.17908798780069501
830764,0.033298161054198576
830765,0.1543571302182584
830766,0.49634242651447746
830767,0.09842674380245742
830768,0.5836697428025952
830769,0.05198802114788961
830770,0.3735436909684896
830771,0.046896766949063265
830772,0.11855513491842957
830773,0.2765016926685696
830774,0.20479496675053147
830775,0.06436391861169143
830776,0.15277536231140268
830777,0.19750407453155727
830778,0.14113539639816305
830779,0.46029393223935533
830780,0.09416408604320181
830781,0.10874326832160633
830782,0.10114290654555604
830783,0.024870934580319436
830784,0.05621985233781841
830785,0.1685452525511913
830786,0.4592466640091234
830787,0.2593763880546516
830788,0.43379690776324265
830789,0.10479451319772203
830790,0.2757921272029289
830791,0.08911167517975899
830792,0.517319365979842
830793,0.10776674253205659
830794,0.13846071055262027
830795,0.32742623611710403
830796,0.28930464285616164
830797,0.10511689608913055
830798,0.05575800674378995
830799,0.4933729432651343
830800,0.23505868360764343
830801,0.4732400063890312
830802,0.06001351056328763
830803,0.29647975355129863
830804,0.12881021767511427
830805,0.22263403830667067
830806,0.19180491746819
830807,0.0339847336151103
830808,0.19047191334998143
830809,0.43954757008199274
830810,0.08484621866231204
830811,0.2459463775441221
830812,0.16903377447099896
830813,0.1630472672764014
830814,0.22355528987625117
830815,0.2540147828525221
830816,0.2303813384232276
830817,0.11605740485060803
830818,0.049728977530084775
830819,0.20263302197657673
830820,0.10168257955324561
830821,0.16856707430280393
830822,0.24031164427794777
830823,0.6283599972665193
830824,0.03728816072280862
830825,0.08211196659145761
830826,0.13453750453198654
830827,0.3207731027888149
830828,0.5821000756173774
830829,0.01375217897227237
830830,0.06268197379544822
830831,0.16652411611234263
830832,0.11293956423447232
830833,0.07480616599712134
830834,0.3916933139815751
830835,0.5093006398743167
830836,0.26784228034053936
830837,0.08054498714227484
830838,0.0880152061318148
830839,0.09102886700641145
830840,0.06074384001578637
830841,0.2216209834859643
830842,0.11395696806883279
830843,0.15755906332714664
830844,0.09395057040233626
830845,0.02655738357666923
830846,0.16072071191589968
830847,0.09202708741009402
830848,0.03484579134964033
830849,0.33826438043999263
830850,0.21548295466967876
830851,0.09807828456104464
830852,0.18442390354843355
830853,0.10934286743435928
830854,0.37332100779855043
830855,0.10588400802035006
830856,0.11354042082843022
830857,0.19255750739476957
830858,0.043469322343291
830859,0.06520518549393271
830860,0.16885954871152664
830861,0.12717577726631368
830862,0.14730679575310093
830863,0.3483461805540505
830864,0.026795358018465026
830865,0.02149127954535448
830866,0.08204497696550686
830867,0.5429052098164315
830868,0.06963675555533436
830869,0.1533116171840305
830870,0.2050855251233526
830871,0.27378299509556586
830872,0.18720638210540574
830873,0.2097630747785738
830874,0.30053215190019583
830875,0.06331212983517333
830876,0.1716104096670194
830877,0.18858066724904637
830878,0.22737303568719383
830879,0.1295448700718221
830880,0.16948554507257532
830881,0.13832140607079407
830882,0.10915940173685668
830883,0.09674928865736056
830884,0.21384818511596823
830885,0.20906836988457764
830886,0.19156764567899115
830887,0.2532057433813178
830888,0.4023414481073613
830889,0.4556147500045448
830890,0.04552570598121734
830891,0.0523013526259662
830892,0.23981596160832452
830893,0.12528436268995766
830894,0.44788436646461116
830895,0.27408155473119455
830896,0.33465710801035037
830897,0.29695829183139766
830898,0.0723713339548441
830899,0.3482244403090763
830900,0.09982801261663313
830901,0.20797608759236186
830902,0.4381083423428373
830903,0.1367245888197992
830904,0.23113599912883698
830905,0.26486965776913507
830906,0.10516496123510136
830907,0.08363012414815796
830908,0.13417977963796712
830909,0.17073777621838332
830910,0.24214218900291093
830911,0.22017732981424956
830912,0.19507424031945478
830913,0.04715495593133375
830914,0.013805026335242743
830915,0.21229397108216458
830916,0.08614235176327915
830917,0.3663146658223613
830918,0.12504934598530615
830919,0.1548279905349062
830920,0.5306531909264179
830921,0.4973210283072787
830922,0.05103065194824158
830923,0.4130438414454894
830924,0.19241543717101103
830925,0.16768029974940218
830926,0.22669936689493367
830927,0.16767940013500787
830928,0.34756613596920993
830929,0.11343064830471188
830930,0.2938799104545192
830931,0.2619295235081456
830932,0.1643347791018855
830933,0.1426272713118041
830934,0.27537378476464924
830935,0.03235340566311213
830936,0.21583450921947112
830937,0.016197739627895148
830938,0.3023834850982875
830939,0.027139925016149258
830940,0.191330930727174
830941,0.10600344241349588
830942,0.5786511869792248
830943,0.25098301399807843
830944,0.3352631994554709
830945,0.40269410633452746
830946,0.14346391225962346
830947,0.04210490035301203
830948,0.1821982219167605
830949,0.09611731280746731
830950,0.2491935751368356
830951,0.3284427876564131
830952,0.1003616346512543
830953,0.2999432841418953
830954,0.38981213619833566
830955,0.4259386299384098
830956,0.05860894190954351
830957,0.1049701766803168
830958,0.20479871878725125
830959,0.16884750151888706
830960,0.20573223607821967
830961,0.22202044372727558
830962,0.047313257621600845
830963,0.1001548744382976
830964,0.38444676774469205
830965,0.06265346643703058
830966,0.1430141592707427
830967,0.23886037166348445
830968,0.02082013090263698
830969,0.02753381080045076
830970,0.26750700496834723
830971,0.28060658533196725
830972,0.15889284481019167
830973,0.039326738790159424
830974,0.38786734887232827
830975,0.17295575395290425
830976,0.12902424765296233
830977,0.5503310991704604
830978,0.20796746654383677
830979,0.17632847210517333
830980,0.1694903869507005
830981,0.4497904814608168
830982,0.011508688193593828
830983,0.25371088728541674
830984,0.1625113457687708
830985,0.30626631281190986
830986,0.022188219868096506
830987,0.3624377071306606
830988,0.06680904082187462
830989,0.08028754070217661
830990,0.06777667161777985
830991,0.1960704639687064
830992,0.43739218979026395
830993,0.2545920581007791
830994,0.07558906318556496
830995,0.29004557543745363
830996,0.4993592302566419
830997,0.09873886752365639
830998,0.06657517143371378
830999,0.2867542044886117
831000,0.2244416314476108
831001,0.4998131499307834
831002,0.12506796443165064
831003,0.12387265971193434
831004,0.04448620301772854
831005,0.33921861552165977
831006,0.01735912003381357
831007,0.3064755573053274
831008,0.05398377343487952
831009,0.11731801335956202
831010,0.2076563094752195
831011,0.1573839765354723
831012,0.2715423600768914
831013,0.1290988339689041
831014,0.15894966937016253
831015,0.5417695491122642
831016,0.1927238169561508
831017,0.4265461403520676
831018,0.06139768643517421
831019,0.053572570467585984
831020,0.25331017638551134
831021,0.2537223716032082
831022,0.17375895096128433
831023,0.35131621367463506
831024,0.11266784232119795
831025,0.15864648362060835
831026,0.40491333447185707
831027,0.08310754166396123
831028,0.05773066460358768
831029,0.0798285889484024
831030,0.08201236255996948
831031,0.1026652083392943
831032,0.08144479630743474
831033,0.21541766393117784
831034,0.22606602864501105
831035,0.02510662055541412
831036,0.040841045457707066
831037,0.2657792141659615
831038,0.24101734344967568
831039,0.5787462262469392
831040,0.300626925540815
831041,0.3674923692309364
831042,0.10125588210101669
831043,0.045391873871421365
831044,0.7448026304192135
831045,0.23115830724552583
831046,0.13362777979705104
831047,0.13636279598491877
831048,0.07786045215743848
831049,0.04525275033304716
831050,0.13830294108385072
831051,0.039838628028993954
831052,0.3935400447678606
831053,0.09794791275958734
831054,0.10869273707094833
831055,0.18206831979756383
831056,0.36538840450998533
831057,0.24354059578865422
831058,0.06746875356169205
831059,0.050083375466983326
831060,0.37771852378510895
831061,0.16196552972548267
831062,0.12082183655518723
831063,0.0758449721124276
831064,0.19234488108420494
831065,0.40888947504210427
831066,0.13539511297548848
831067,0.24378189220303287
831068,0.18424141312283865
831069,0.06452952241259294
831070,0.30251099019550376
831071,0.19691881684022555
831072,0.12521630731352718
831073,0.05061267669594008
831074,0.04491697203166446
831075,0.17917475912934688
831076,0.06088867193875054
831077,0.07561382951165187
831078,0.2837955927530489
831079,0.31285155250381314
831080,0.16432813280254216
831081,0.19568793104070598
831082,0.19321368799408223
831083,0.04566519175202953
831084,0.6129176766165065
831085,0.13213568886118915
831086,0.05992969561671816
831087,0.20697032391285375
831088,0.04450229036942588
831089,0.062462394993324795
831090,0.10070065671730513
831091,0.4082727583143624
831092,0.49305550188898745
831093,0.03165583751080919
831094,0.06842219369258992
831095,0.08570027063603691
831096,0.2497928112653778
831097,0.04403235749613885
831098,0.26496116028001426
831099,0.1009346198272226
831100,0.29387271598726017
831101,0.332293696007815
831102,0.18910845985983812
831103,0.05374836229812201
831104,0.03460332042797201
831105,0.05674746520793889
831106,0.3053492653931922
831107,0.1412429461714088
831108,0.18318538711433066
831109,0.28169738706744374
831110,0.1804264921503796
831111,0.09148157413125335
831112,0.07707418421112544
831113,0.12446822313964348
831114,0.029781094562797435
831115,0.205205897308735
831116,0.05876382041450734
831117,0.09227505851751257
831118,0.1666270231214671
831119,0.13105589815522045
831120,0.2419201441332714
831121,0.047572283252739316
831122,0.05235800853739129
831123,0.17339500153770887
831124,0.31053741523695133
831125,0.0866331714860541
831126,0.28141121997137025
831127,0.18115057701958992
831128,0.23096693761349577
831129,0.035553396975418886
831130,0.13442517982542146
831131,0.2930353780485419
831132,0.41756326065426624
831133,0.3952591378514594
831134,0.11794128452624633
831135,0.05333209244928682
831136,0.029760073205344913
831137,0.4017385694085984
831138,0.23661973941042438
831139,0.17706469128056532
831140,0.1505716109880868
831141,0.1889701888486508
831142,0.07522640971713275
831143,0.09021657218119103
831144,0.06208209093648143
831145,0.25466238560240323
831146,0.3148889671604384
831147,0.18415922815616137
831148,0.08570700958732369
831149,0.13868544607496425
831150,0.4276808296921294
831151,0.3524517774065168
831152,0.2865719434113114
831153,0.17700973804976847
831154,0.3166078491204455
831155,0.1995195569539988
831156,0.10388765984363076
831157,0.05888158103393015
831158,0.1848763976644765
831159,0.18534851152474388
831160,0.10620783405020007
831161,0.1621259723850092
831162,0.1214736000811524
831163,0.3174029624927336
831164,0.11141724841702504
831165,0.29363187836813287
831166,0.05527281427038995
831167,0.016449317709090878
831168,0.11982067372511442
831169,0.26017513205582543
831170,0.26361834613194324
831171,0.13466623372071004
831172,0.35986103481696086
831173,0.05890214279680243
831174,0.16208068946170767
831175,0.10253400570655535
831176,0.28671859943761524
831177,0.4881996909651645
831178,0.13789342517570707
831179,0.46192168878172146
831180,0.10716373407280058
831181,0.04911486374716363
831182,0.3260725241537803
831183,0.4377547195911139
831184,0.14311189632048416
831185,0.0857952520741794
831186,0.16448527513886
831187,0.43068805988334424
831188,0.3555806560352006
831189,0.2327266178443817
831190,0.09269026736416482
831191,0.132897802613105
831192,0.4834083237643474
831193,0.33669994202195086
831194,0.11405700590843453
831195,0.09246722129612867
831196,0.33326534907533834
831197,0.6156864361169611
831198,0.33320836994080694
831199,0.13509402544346494
831200,0.3275933474268002
831201,0.08746829925997066
831202,0.19307987847087305
831203,0.2884097780631095
831204,0.26181179174547453
831205,0.061207652051417885
831206,0.026042482326706827
831207,0.3642429842436604
831208,0.1641649235553997
831209,0.14194519422992163
831210,0.2437923222235317
831211,0.1561099809848941
831212,0.40656851316524356
831213,0.12457763006643315
831214,0.36999583706299166
831215,0.2277297100397666
831216,0.09139227214125398
831217,0.13185476717083816
831218,0.12678672069372138
831219,0.1040343395675408
831220,0.026795011171383255
831221,0.10502436501849136
831222,0.16390037974459665
831223,0.09881529765813503
831224,0.1349265638612581
831225,0.19583227571126355
831226,0.04209137687771749
831227,0.21288335468198255
831228,0.13526290791264578
831229,0.04696236094342575
831230,0.16688183897526387
831231,0.09733030661504707
831232,0.16740941538572918
831233,0.23301966302819838
831234,0.3734048621045287
831235,0.0704163394535125
831236,0.42493590605448095
831237,0.1967038394728775
831238,0.6509264011860489
831239,0.1304278868724397
831240,0.1530645488973768
831241,0.14588781075243618
831242,0.11259263290219482
831243,0.1312660869994775
831244,0.1622938059122035
831245,0.32929910554704467
831246,0.3495243105518706
831247,0.3103059912007615
831248,0.23143638853246917
831249,0.0809581456950399
831250,0.05931904527803152
831251,0.454581462101464
831252,0.23114014525944676
831253,0.09170759854793833
831254,0.2129615584555471
831255,0.2559849807660014
831256,0.11288409917353731
831257,0.016670235168485606
831258,0.02447244842646302
831259,0.42523561867656334
831260,0.20789903922037167
831261,0.4372157998557185
831262,0.0655761976241841
831263,0.18290092298614158
831264,0.11857081112218865
831265,0.1830532026385071
831266,0.20737224272535812
831267,0.1293031843214914
831268,0.5241668537620855
831269,0.07267268164149449
831270,0.11650023546322544
831271,0.3306952860778267
831272,0.17082743100663964
831273,0.22528962083836643
831274,0.2612694035644677
831275,0.14335232593589906
831276,0.379269756991443
831277,0.3034431455777545
831278,0.10349784718538046
831279,0.10172801252131435
831280,0.029367216689864802
831281,0.27698447581300123
831282,0.08161218257916794
831283,0.07375817006900519
831284,0.1147172707177201
831285,0.047903545850654705
831286,0.16975151381036974
831287,0.18464678395514206
831288,0.34171011452390865
831289,0.14984296979353634
831290,0.25676900924149554
831291,0.24446300402567062
831292,0.05423540379017378
831293,0.11418081958000531
831294,0.09402412665281859
831295,0.14834255050801365
831296,0.14318593880230968
831297,0.02959041924117057
831298,0.03541409517273966
831299,0.34122181287251024
831300,0.15933077837311677
831301,0.24494445317290897
831302,0.03927654148344009
831303,0.03485256364904212
831304,0.06725211921626503
831305,0.07895543491860244
831306,0.5553438712582854
831307,0.11607660645986097
831308,0.10863814681737022
831309,0.2668222094888274
831310,0.294202138873111
831311,0.3316825768683954
831312,0.03440816691821857
831313,0.4143903846664395
831314,0.08858792995904832
831315,0.18520024258980272
831316,0.34283682613568267
831317,0.119373745256841
831318,0.1941157689342911
831319,0.22941671654298865
831320,0.4938492885607998
831321,0.4209715543668892
831322,0.007228729878400453
831323,0.11346553124532048
831324,0.3518739811308148
831325,0.4344414499537664
831326,0.130995138785941
831327,0.4856606031227795
831328,0.18799022443079824
831329,0.06724760554474421
831330,0.12561941221052644
831331,0.42931232971546973
831332,0.3188041608194737
831333,0.2760378401014819
831334,0.2236868979847246
831335,0.10148453458247096
831336,0.1055936608127593
831337,0.16012738459278575
831338,0.3012749163179892
831339,0.39905791650278083
831340,0.018259033698224868
831341,0.17864735961088732
831342,0.29027257091835307
831343,0.040542656492935494
831344,0.0988673975262718
831345,0.4366078914869786
831346,0.4030106874557793
831347,0.12381052860202474
831348,0.27631141614937127
831349,0.2053490194117458
831350,0.05427665524299572
831351,0.07988138296938892
831352,0.03523182053028226
831353,0.03321192839882618
831354,0.1902671857427402
831355,0.08945197961112422
831356,0.34772056010646835
831357,0.31699654046565184
831358,0.13368641780352686
831359,0.27245288794272515
831360,0.0981937785750489
831361,0.10996415047088999
831362,0.19378961228044372
831363,0.04006076914225898
831364,0.22709147752526762
831365,0.21011302026395395
831366,0.05147430231370048
831367,0.1355371109175126
831368,0.08437190284167072
831369,0.08994530312035295
831370,0.0747902779541847
831371,0.21341011451264807
831372,0.37760974586496265
831373,0.058243807923761
831374,0.2232377600577103
831375,0.4498549499561152
831376,0.38019909506852434
831377,0.07395974613883194
831378,0.2762842685585109
831379,0.02550489222376452
831380,0.03456980318421786
831381,0.5458341921789369
831382,0.177613542047183
831383,0.15036062843455256
831384,0.04776455976984068
831385,0.05175762193190877
831386,0.04284555451000745
831387,0.03835385045313397
831388,0.5429740724205314
831389,0.07967800524112355
831390,0.528832420428826
831391,0.12876040352668294
831392,0.16807133557576778
831393,0.14547056098573372
831394,0.5399827486463673
831395,0.09857307957735052
831396,0.1346003336792863
831397,0.3965500456473341
831398,0.059169228972612814
831399,0.3627864205077983
831400,0.2974083573338993
831401,0.09291658327931579
831402,0.5545634678495452
831403,0.18637387699255653
831404,0.0658675128852875
831405,0.19170190417194888
831406,0.45361220507926914
831407,0.10261524677273338
831408,0.17725809944765847
831409,0.4576470659457603
831410,0.18302241044568177
831411,0.19387917292619505
831412,0.15434473390872128
831413,0.08106337841765388
831414,0.1287270954474045
831415,0.21934369649137186
831416,0.6323416184209533
831417,0.14583062902422567
831418,0.10894760469878839
831419,0.05990885517949025
831420,0.44970845873654397
831421,0.06118931075229228
831422,0.015787693001534063
831423,0.23853784043836437
831424,0.061855979761804604
831425,0.16172632925252262
831426,0.11673541542419669
831427,0.2268527422827679
831428,0.16769700189857306
831429,0.14123817461239757
831430,0.09450590870384479
831431,0.3710670929760505
831432,0.0714279672270211
831433,0.22998644694236353
831434,0.4095213165297564
831435,0.14779224844189753
831436,0.025730526742841625
831437,0.25812869377346653
831438,0.24563654817290653
831439,0.33155628823623234
831440,0.20633366045078524
831441,0.15233187120635255
831442,0.4179760067407364
831443,0.1913034197396097
831444,0.030869794877093605
831445,0.10947278015658757
831446,0.20153974836227026
831447,0.13314180024516525
831448,0.25147807312559844
831449,0.1333984440533677
831450,0.07056230630888745
831451,0.3314803876534025
831452,0.08940808398210265
831453,0.35990776557979937
831454,0.1376398129805699
831455,0.047064686054884716
831456,0.03643224584496331
831457,0.015954976938241557
831458,0.33374932203147545
831459,0.40796321235399846
831460,0.6834116491633566
831461,0.12599044094615988
831462,0.339361312474451
831463,0.06882548180865972
831464,0.04283872821206
831465,0.09648652891382421
831466,0.5537565300511407
831467,0.40555412552264736
831468,0.05231844280919882
831469,0.07290209972918035
831470,0.3589902506635457
831471,0.16941231047802913
831472,0.1204118237196442
831473,0.1527146377797933
831474,0.14377828498009304
831475,0.1297535133775921
831476,0.35747098568639996
831477,0.25694098241170626
831478,0.07226568832745603
831479,0.012188577024550631
831480,0.4581154256892579
831481,0.0932395699917043
831482,0.5566387208960464
831483,0.06317632401660683
831484,0.16336026269982945
831485,0.18368275826492048
831486,0.13626301776585795
831487,0.32557323998538334
831488,0.22646202176550012
831489,0.06237418844190679
831490,0.05309297913322854
831491,0.26087673283453666
831492,0.1639982308489607
831493,0.4986623013511937
831494,0.1338005950331128
831495,0.25325442709031865
831496,0.17263377211827777
831497,0.09279523394335332
831498,0.42457383596836057
831499,0.23211644585018854
831500,0.0856599188620597
831501,0.15307003632640007
831502,0.23823780214699003
831503,0.09494775781609557
831504,0.11640376168511837
831505,0.5721153848676901
831506,0.22716146531570422
831507,0.4708138755796212
831508,0.49953974487489883
831509,0.40006731041001764
831510,0.09843125780960513
831511,0.33899973419687
831512,0.4708747777176845
831513,0.2974453278596674
831514,0.20459946913450489
831515,0.115916893754924
831516,0.252206566123067
831517,0.5733683943100232
831518,0.12956765279744836
831519,0.0655443547661089
831520,0.23995780737536743
831521,0.2051607839513708
831522,0.22988693672117716
831523,0.029994465284558056
831524,0.49377317315769736
831525,0.050249512281849526
831526,0.5395883521077474
831527,0.13000011685805932
831528,0.24983505036775353
831529,0.5106324359951675
831530,0.0962800791930312
831531,0.1966881739496757
831532,0.40758527964976954
831533,0.4415397654541823
831534,0.2895163858388257
831535,0.08542066567721635
831536,0.13525283298120394
831537,0.376554454003518
831538,0.09829700673922648
831539,0.38062461797647484
831540,0.13497124874496244
831541,0.3042481312897355
831542,0.6736898731329286
831543,0.22109961118716237
831544,0.1910335329519477
831545,0.0197638801365144
831546,0.4987155020222833
831547,0.13390424686225552
831548,0.14122743758940118
831549,0.19869982348076776
831550,0.29250441970360774
831551,0.17641751671170053
831552,0.07942643680311268
831553,0.5644441228299504
831554,0.14772590979021233
831555,0.4020878908363593
831556,0.15252091195775702
831557,0.18302110838241
831558,0.1738256913654172
831559,0.10748283544693074
831560,0.15162376169190037
831561,0.2559119709824726
831562,0.156091985051238
831563,0.2709722253327023
831564,0.5153375074381954
831565,0.14751631349265004
831566,0.2784532931203551
831567,0.164028222641244
831568,0.015104947161489392
831569,0.27859877150396944
831570,0.36599249981622795
831571,0.4169080876764217
831572,0.30367632775578796
831573,0.05596232876380302
831574,0.568583611350654
831575,0.11199485462441527
831576,0.31514898073777825
831577,0.26623619661750975
831578,0.46459081154026877
831579,0.06868165866685058
831580,0.2258413049203648
831581,0.24136023918103694
831582,0.17560187687979556
831583,0.07678229312228745
831584,0.13947733755705094
831585,0.12005002756312758
831586,0.18628408936181667
831587,0.27266076721712096
831588,0.27852701982009836
831589,0.3104347928654848
831590,0.2605273798058257
831591,0.19082725572515943
831592,0.05769507846706462
831593,0.2150388708280159
831594,0.026693208158664578
831595,0.10739318091672576
831596,0.351043704371846
831597,0.02489213100040379
831598,0.05257120059214465
831599,0.10693578873553758
831600,0.3724467653504383
831601,0.21497655048878234
831602,0.35780366811184394
831603,0.08660078708055308
831604,0.17750000660028367
831605,0.25717510763237705
831606,0.6408282352141077
831607,0.0790941217827223
831608,0.3985718419736486
831609,0.1651958737745401
831610,0.15950936457677126
831611,0.193686631269692
831612,0.32287174123680995
831613,0.06123369109488579
831614,0.042930432101152396
831615,0.04845501697536504
831616,0.12391107061653252
831617,0.12062147930610095
831618,0.31288036780357337
831619,0.2084690523338851
831620,0.16869090487085908
831621,0.17439093349376678
831622,0.2851109323568546
831623,0.3205977662986733
831624,0.32579873339882653
831625,0.04923452969900684
831626,0.5025502639562633
831627,0.14082513208189648
831628,0.031609302615649135
831629,0.1056169734383835
831630,0.09130193693942146
831631,0.5411480563416501
831632,0.010817025640184228
831633,0.11067652335484351
831634,0.2994874022853774
831635,0.5971052960043202
831636,0.12745649573776685
831637,0.6685194862421164
831638,0.05201834351002599
831639,0.11659775238298206
831640,0.48842733479288314
831641,0.28221502961506917
831642,0.4239662065645553
831643,0.10195211883579645
831644,0.3276691644063083
831645,0.2409868488053346
831646,0.1258544717641788
831647,0.3239963697516779
831648,0.04924782436750583
831649,0.17093359782429876
831650,0.15017945710915526
831651,0.32364254613902493
831652,0.47048837168925717
831653,0.1604325328401782
831654,0.10797926486447436
831655,0.1621859646497097
831656,0.2387297560353543
831657,0.08193704741583703
831658,0.29652188269905205
831659,0.2713494132165306
831660,0.04991019448743578
831661,0.558989011179393
831662,0.17000182959664664
831663,0.2611446830587632
831664,0.17203771552774064
831665,0.11478851577510654
831666,0.2875662659054946
831667,0.3454880254322048
831668,0.12911292773012148
831669,0.02814838551842758
831670,0.18858138676914907
831671,0.15600824205636984
831672,0.16161217490374044
831673,0.44864167483118433
831674,0.11673768667694887
831675,0.182709987550279
831676,0.12312565118540982
831677,0.12530295963053423
831678,0.09253044317568643
